waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
W528_962,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[6].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_962}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[6].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_963,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[5].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_963}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[5].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_964,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[5].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_964}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[5].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_965,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[5].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_965}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[5].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_966,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[4].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_966}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[4].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_967,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[4].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_967}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[4].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_968,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[4].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_968}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[4].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_969,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[3].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_969}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[3].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_970,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[3].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_970}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[3].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_971,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[3].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_971}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[3].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_972,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[2].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_972}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[2].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_973,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[2].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_973}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[2].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_974,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[2].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_974}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[2].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_975,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[1].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_975}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[1].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_976,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[1].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_976}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[1].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_977,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[1].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_977}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[1].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_978,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[14].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_978}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[14].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
