issue_id,record_status,review_status,waiver_enabled,waiver_name,review_comment,owner,tag,severity,goal,module,file,line,hierarchy,object,statement,description,violation,source_report,waiver_user,waiver_timestamp,filter_json,fields_json
RegInputOutput-ML_2841f3c85a3a,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,220,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_ARADDR_PARITY,wire [5-1:0] w_AXICRYPT_AXI_SI0_ARADDR_PARITY_gated = AXICRYPT_AXI_SI0_ARVALID ? AXICRYPT_AXI_SI0_ARADDR_PARITY : 5'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:509,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""220"", ""Statement"": ""wire [5-1:0] w_AXICRYPT_AXI_SI0_ARADDR_PARITY_gated = AXICRYPT_AXI_SI0_ARVALID ? AXICRYPT_AXI_SI0_ARADDR_PARITY : 5'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_ARADDR_PARITY""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:509"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""220"", ""Statement"": ""wire [5-1:0] w_AXICRYPT_AXI_SI0_ARADDR_PARITY_gated = AXICRYPT_AXI_SI0_ARVALID ? AXICRYPT_AXI_SI0_ARADDR_PARITY : 5'b0;"", ""Signal"": ""AXICRYPT_AXI_SI0_ARADDR_PARITY"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_a02be3c3a707,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,220,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_ARVALID,wire [5-1:0] w_AXICRYPT_AXI_SI0_ARADDR_PARITY_gated = AXICRYPT_AXI_SI0_ARVALID ? AXICRYPT_AXI_SI0_ARADDR_PARITY : 5'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:510,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""220"", ""Statement"": ""wire [5-1:0] w_AXICRYPT_AXI_SI0_ARADDR_PARITY_gated = AXICRYPT_AXI_SI0_ARVALID ? AXICRYPT_AXI_SI0_ARADDR_PARITY : 5'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_ARVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:510"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""220"", ""Statement"": ""wire [5-1:0] w_AXICRYPT_AXI_SI0_ARADDR_PARITY_gated = AXICRYPT_AXI_SI0_ARVALID ? AXICRYPT_AXI_SI0_ARADDR_PARITY : 5'b0;"", ""Signal"": ""AXICRYPT_AXI_SI0_ARVALID"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_79f38fa44a59,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,221,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_AWADDR_PARITY,wire [5-1:0] w_AXICRYPT_AXI_SI0_AWADDR_PARITY_gated = AXICRYPT_AXI_SI0_AWVALID ? AXICRYPT_AXI_SI0_AWADDR_PARITY : 5'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:512,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""221"", ""Statement"": ""wire [5-1:0] w_AXICRYPT_AXI_SI0_AWADDR_PARITY_gated = AXICRYPT_AXI_SI0_AWVALID ? AXICRYPT_AXI_SI0_AWADDR_PARITY : 5'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_AWADDR_PARITY""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:512"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""221"", ""Statement"": ""wire [5-1:0] w_AXICRYPT_AXI_SI0_AWADDR_PARITY_gated = AXICRYPT_AXI_SI0_AWVALID ? AXICRYPT_AXI_SI0_AWADDR_PARITY : 5'b0;"", ""Signal"": ""AXICRYPT_AXI_SI0_AWADDR_PARITY"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_1f4eb800e459,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,221,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_AWVALID,wire [5-1:0] w_AXICRYPT_AXI_SI0_AWADDR_PARITY_gated = AXICRYPT_AXI_SI0_AWVALID ? AXICRYPT_AXI_SI0_AWADDR_PARITY : 5'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:513,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""221"", ""Statement"": ""wire [5-1:0] w_AXICRYPT_AXI_SI0_AWADDR_PARITY_gated = AXICRYPT_AXI_SI0_AWVALID ? AXICRYPT_AXI_SI0_AWADDR_PARITY : 5'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_AWVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:513"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""221"", ""Statement"": ""wire [5-1:0] w_AXICRYPT_AXI_SI0_AWADDR_PARITY_gated = AXICRYPT_AXI_SI0_AWVALID ? AXICRYPT_AXI_SI0_AWADDR_PARITY : 5'b0;"", ""Signal"": ""AXICRYPT_AXI_SI0_AWVALID"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_ec27b555536a,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,222,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_WDATA_PARITY,wire [32-1:0] w_AXICRYPT_AXI_SI0_WDATA_PARITY_gated = AXICRYPT_AXI_SI0_WVALID ? AXICRYPT_AXI_SI0_WDATA_PARITY : 32'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:518,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""222"", ""Statement"": ""wire [32-1:0] w_AXICRYPT_AXI_SI0_WDATA_PARITY_gated = AXICRYPT_AXI_SI0_WVALID ? AXICRYPT_AXI_SI0_WDATA_PARITY : 32'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_WDATA_PARITY""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:518"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""222"", ""Statement"": ""wire [32-1:0] w_AXICRYPT_AXI_SI0_WDATA_PARITY_gated = AXICRYPT_AXI_SI0_WVALID ? AXICRYPT_AXI_SI0_WDATA_PARITY : 32'b0;"", ""Signal"": ""AXICRYPT_AXI_SI0_WDATA_PARITY"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_4e7c134371fe,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_AXICRYPT_PARITY,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v,222,u_bos_axicrypt_parity,AXICRYPT_AXI_SI0_WVALID,wire [32-1:0] w_AXICRYPT_AXI_SI0_WDATA_PARITY_gated = AXICRYPT_AXI_SI0_WVALID ? AXICRYPT_AXI_SI0_WDATA_PARITY : 32'b0;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:519,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""222"", ""Statement"": ""wire [32-1:0] w_AXICRYPT_AXI_SI0_WDATA_PARITY_gated = AXICRYPT_AXI_SI0_WVALID ? AXICRYPT_AXI_SI0_WDATA_PARITY : 32'b0;"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity"", ""Signal"": ""AXICRYPT_AXI_SI0_WVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:519"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/SAFETY/BOS_AXICRYPT_PARITY.v"", ""LineNumber"": ""222"", ""Statement"": ""wire [32-1:0] w_AXICRYPT_AXI_SI0_WDATA_PARITY_gated = AXICRYPT_AXI_SI0_WVALID ? AXICRYPT_AXI_SI0_WDATA_PARITY : 32'b0;"", ""Signal"": ""AXICRYPT_AXI_SI0_WVALID"", ""Module"": ""BOS_AXICRYPT_PARITY"", ""DesignObjHierarchy"": ""u_bos_axicrypt_parity""}"
RegInputOutput-ML_6e0312f8061b,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_ERROR_DOUBLE,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BOS_ERROR_DOUBLE.v,52,wide_sram[0].u_0.u_data_decoder_dcls.u_d0.u_selftest.u_err_latch_e1,I_ERR_EN,r_O_Q_in[i] = 1'b1;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:524,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ERROR_DOUBLE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BOS_ERROR_DOUBLE.v"", ""LineNumber"": ""52"", ""Statement"": ""r_O_Q_in[i] = 1'b1;"", ""DesignObjHierarchy"": ""wide_sram[0].u_0.u_data_decoder_dcls.u_d0.u_selftest.u_err_latch_e1"", ""Signal"": ""I_ERR_EN""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:524"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BOS_ERROR_DOUBLE.v"", ""LineNumber"": ""52"", ""Statement"": ""            r_O_Q_in[i] = 1'b1;"", ""Signal"": ""I_ERR_EN"", ""Module"": ""BOS_ERROR_DOUBLE"", ""DesignObjHierarchy"": ""wide_sram[0].u_0.u_data_decoder_dcls.u_d0.u_selftest.u_err_latch_e1""}"
RegInputOutput-ML_9e11eaa5b5c7,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_ISO_RS,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/RCC/AXICRYPT_RCC.v,613,u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master,O_SREADY,wire w_arready_int = I_ARREADYM && r_mo_stop && ~w_bcam_bypass_full && ~w_ar_blocked;,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:270,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ISO_RS"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/RCC/AXICRYPT_RCC.v"", ""LineNumber"": ""613"", ""Statement"": ""wire w_arready_int = I_ARREADYM && r_mo_stop && ~w_bcam_bypass_full && ~w_ar_blocked;"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master"", ""Signal"": ""O_SREADY""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:270"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/RCC/AXICRYPT_RCC.v"", ""LineNumber"": ""613"", ""Statement"": ""wire w_arready_int       = I_ARREADYM && r_mo_stop && ~w_bcam_bypass_full && ~w_ar_blocked;"", ""Signal"": ""O_SREADY"", ""Module"": ""BOS_ISO_RS"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master""}"
RegInputOutput-ML_4e4cf21d6ac0,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_ISO_RS,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv,20,u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master,O_MDATA,"output [DATA_WIDTH-1 : 0] O_MDATA , // DATA + VALID signals are same INPUT or OUTPUT",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:272,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ISO_RS"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""20"", ""Statement"": ""output [DATA_WIDTH-1 : 0] O_MDATA , // DATA + VALID signals are same INPUT or OUTPUT"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master"", ""Signal"": ""O_MDATA""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:272"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""20"", ""Statement"": ""    output  [DATA_WIDTH-1 : 0]  O_MDATA         , // DATA + VALID signals are same INPUT or OUTPUT"", ""Signal"": ""O_MDATA"", ""Module"": ""BOS_ISO_RS"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master""}"
RegInputOutput-ML_cdfc77d48e48,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_ISO_RS,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv,21,u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master,O_MVALID,output O_MVALID,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:273,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ISO_RS"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""21"", ""Statement"": ""output O_MVALID"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master"", ""Signal"": ""O_MVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:273"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""21"", ""Statement"": ""    output                      O_MVALID"", ""Signal"": ""O_MVALID"", ""Module"": ""BOS_ISO_RS"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master""}"
RegInputOutput-ML_c73b5b6cd94b,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_ISO_RS,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv,63,u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master,I_SVALID,if ( I_SVALID && O_SREADY) begin,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:269,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ISO_RS"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""63"", ""Statement"": ""if ( I_SVALID && O_SREADY) begin"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master"", ""Signal"": ""I_SVALID""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:269"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""63"", ""Statement"": ""            if ( I_SVALID && O_SREADY) begin"", ""Signal"": ""I_SVALID"", ""Module"": ""BOS_ISO_RS"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master""}"
RegInputOutput-ML_89139aca20ad,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_ISO_RS,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv,112,u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master,I_MREADY,assign O_MVALID = ~((w_cnt == r_cnt) & (r_ex_cnt == w_ex_cnt));,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:271,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_ISO_RS"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""112"", ""Statement"": ""assign O_MVALID = ~((w_cnt == r_cnt) & (r_ex_cnt == w_ex_cnt));"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master"", ""Signal"": ""I_MREADY""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:271"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/RTL/BUS/AXIMUX/BOS_ISO_RS.sv"", ""LineNumber"": ""112"", ""Statement"": ""    assign O_MVALID  =   ~((w_cnt == r_cnt) & (r_ex_cnt == w_ex_cnt));"", ""Signal"": ""I_MREADY"", ""Module"": ""BOS_ISO_RS"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.u_pipe_ar_master""}"
RegInputOutput-ML_6f7058b5053a,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_SOC_BUF,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/bos_logic/LVT/BOS_SOC_GFMUX_LVT.v,20,u_axicrypt_top.u_axicrypt_top.dft_persistent_buf_scan_resetn_sw,I_A,".B ( I_B[i]),",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:265,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_SOC_BUF"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/bos_logic/LVT/BOS_SOC_GFMUX_LVT.v"", ""LineNumber"": ""20"", ""Statement"": "".B ( I_B[i]),"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.dft_persistent_buf_scan_resetn_sw"", ""Signal"": ""I_A""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:265"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/bos_logic/LVT/BOS_SOC_GFMUX_LVT.v"", ""LineNumber"": ""20"", ""Statement"": ""                .B      ( I_B[i]),"", ""Signal"": ""I_A"", ""Module"": ""BOS_SOC_BUF"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.dft_persistent_buf_scan_resetn_sw""}"
RegInputOutput-ML_9201af51f4d0,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_SOC_BUF,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/bos_logic/RVT/BOS_SOC_BUF.v,8,u_axicrypt_top.u_axicrypt_top.dft_persistent_buf_scan_resetn_sw,O_Y,output [DW-1:0] O_Y,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:266,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_SOC_BUF"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/bos_logic/RVT/BOS_SOC_BUF.v"", ""LineNumber"": ""8"", ""Statement"": ""output [DW-1:0] O_Y"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.dft_persistent_buf_scan_resetn_sw"", ""Signal"": ""O_Y""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:266"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/bos_logic/RVT/BOS_SOC_BUF.v"", ""LineNumber"": ""8"", ""Statement"": ""    output   [DW-1:0]      O_Y"", ""Signal"": ""O_Y"", ""Module"": ""BOS_SOC_BUF"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top.dft_persistent_buf_scan_resetn_sw""}"
RegInputOutput-ML_b33b9105220b,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,BOS_SOC_CG,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/bos_logic/CLK_RST_LVT/BOS_SOC_CG.v,5,u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_clk_gate.u_bos_soc_cg,I_ENABLE,"input I_ENABLE ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:82,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""BOS_SOC_CG"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/bos_logic/CLK_RST_LVT/BOS_SOC_CG.v"", ""LineNumber"": ""5"", ""Statement"": ""input I_ENABLE ,"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_clk_gate.u_bos_soc_cg"", ""Signal"": ""I_ENABLE""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:82"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/BOS_LIB/bos_logic/CLK_RST_LVT/BOS_SOC_CG.v"", ""LineNumber"": ""5"", ""Statement"": ""    input           I_ENABLE        ,"", ""Signal"": ""I_ENABLE"", ""Module"": ""BOS_SOC_CG"", ""DesignObjHierarchy"": ""u_axicrypt_apbasynchbridge.u_apbasyncbridgecompleter_uaxidma.u_clk_gate.u_bos_soc_cg""}"
